Customer_Name,Customer_Sales,Percent_Of_Total
"Toby Braunhardt",11699,0.09
"Joseph Holt",20939,0.17
"Annie Thurman",13385,0.11
"Eugene Moren",23411,0.19
"Magdelene Morse",21226,0.17
"Kean Nguyen",18064,0.14
"Ken Lonsdale",24127,0.19
"Lindsay Williams",10982,0.09
"Larry Blacks",14583,0.12
"Dorothy Dickinson",11071,0.09
"Dennis Pardue",11661,0.09
"Stewart Visinsky",17232,0.14
"Jas O'Carroll",8819,0.07
"Chris McAfee",11621,0.09
"Nat Gilpin",12015,0.1
"Jack Garza",15708,0.12
"Russell Applegate",21398,0.17
"Maya Herman",13592,0.11
"Beth Thompson",11631,0.09
"Arthur Prichep",18546,0.15
"Arthur Wiediger",11016,0.09
"Grant Thornton",20226,0.16
"Darren Powers",15980,0.13
"Bradley Drucker",13142,0.1
"Jasper Cacioppo",18443,0.15
"Jennifer Halladay",12692,0.1
"Michael Granlund",13185,0.1
"Phillina Ober",19099,0.15
"Shaun Weien",8247,0.07
"Shahid Hopkins",12979,0.1
"Brosina Hoffman",28120,0.22
"Robert Dilbeck",16344,0.13
"Grace Kelly",19982,0.16
"Khloe Miller",10973,0.09
"Mick Brown",16451,0.13
"Maria Etezadi",26252,0.21
"Maribeth Schnelling",21681,0.17
"Dave Poirier",25901,0.21
"Harry Marie",28477,0.23
"Lycoris Saunders",11739,0.09
"Alyssa Crouse",12296,0.1
"Jack O'Briant",13348,0.11
"Adam Bellavance",20140,0.16
"Joy Smith",20793,0.16
"Henia Zydlo",12487,0.1
"Nicole Fjeld",12268,0.1
"Christopher Martinez",22460,0.18
"Vivek Sundaresam",11413,0.09
"Joe Elijah",22452,0.18
"Ed Braxton",15525,0.12
"Alejandro Grove",13419,0.11
"Sample Company A",19129,0.15
"Dan Lawera",12690,0.1
"Elpida Rittenbach",17131,0.14
"Sanjit Jacobs",13143,0.1
"Tiffany House",16804,0.13
"Jocasta Rupert",11242,0.09
"Greg Guthrie",13901,0.11
"Paul MacIntyre",14346,0.11
"Patrick O'Donnell",24025,0.19
"Ricardo Sperren",14432,0.11
"Melanie Seite",16104,0.13
"Brian Dahlen",9890,0.08
"Roy Collins",7956,0.06
"Philip Fox",18031,0.14
"David Flashing",11540,0.09
"Steve Carroll",19823,0.16
"Dianna Vittorini",16951,0.13
"Chuck Sachs",22759,0.18
"Tanja Norvell",9595,0.08
"Anthony Jacobs",17757,0.14
"Eric Murdock",28085,0.22
"Thomas Seio",14530,0.12
"Roy Phan",14610,0.12
"Anthony Garverick",11687,0.09
"Peter Bühler",9897,0.08
"Seth Vernon",23640,0.19
"Shaun Chance",9610,0.08
"Roger Demir",14738,0.12
"Ben Wallace",14965,0.12
"Greg Matthias",13600,0.11
"James Lanier",14847,0.12
"Stuart Calhoun",11409,0.09
"Cari Sayre",22067,0.17
"Chris Selesnick",14418,0.11
"Sharelle Roach",13005,0.1
"Natalie DeCherney",13709,0.11
"Bart Pistole",10087,0.08
"Ted Butterfield",16030,0.13
"Steve Nguyen",13404,0.11
"Bruce Degenhardt",15959,0.13
"Muhammed Yedwab",29637,0.23
"Michael Moore",21730,0.17
"Don Jones",21395,0.17
"Craig Leslie",19378,0.15
"Ross Baird",19022,0.15
