Customer_Name,Total_Sales,Sales_Rank
"Tom Ashbrook",40489,1
"Tamara Chand",37453,2
"Greg Tran",35552,3
"Christopher Conant",35187,4
"Sean Miller",35170,5
"Bart Watters",32199,6
"Natalie Fritzler",31778,7
"Fred Hopkins",30404,8
"Jane Waco",30288,9
"Sanjit Engle",30143,10
"Penelope Sewall",30083,11
"Peter Fuller",29876,12
"Muhammed Yedwab",29637,13
"Raymond Buch",29601,14
"Susan Pistek",29020,15
"Zuschuss Carroll",28485,16
"Bill Eplett",28480,17
"Harry Marie",28477,18
"Art Ferguson",28183,19
"Brosina Hoffman",28120,20
"Eric Murdock",28085,21
"Daniel Raglin",27932,22
"Laura Armstrong",27864,23
"Todd Sumrall",27775,24
"Becky Martin",27173,25
"Hunter Lopez",27051,26
"Patrick O'Brill",26712,27
"Joe Kamberova",26689,28
"Sanjit Chand",26524,29
"Keith Dawkins",26451,30
"Maria Etezadi",26252,31
"Brad Norvell",26200,32
"Laurel Beltran",26106,33
"John Lee",25979,34
"John Huston",25947,35
"Dave Poirier",25901,36
"Steven Ward",25669,37
"Dave Brooks",25550,38
"Anne McFarland",25512,39
"Christine Phan",25157,40
"Rick Wilson",25125,41
"Adrian Barton",25125,41
"Gary Zandusky",24700,43
"Aaron Bergman",24646,44
"Gary Hwang",24629,45
"Tom Boeckenhauer",24480,46
"Nathan Mautz",24278,47
"Phillip Breyer",24269,48
"Harry Greene",24217,49
"Mike Pelletier",24216,50
"Ken Lonsdale",24127,51
"Barry Franz",24082,52
"Patrick O'Donnell",24025,53
"Karen Daniels",24018,54
"Joy Bell-",24011,55
"Carol Adams",23993,56
"Theone Pippenger",23965,57
"Justin Hirsh",23918,58
"Vivek Grady",23767,59
"David Philippe",23730,60
"Alan Hwang",23641,61
"Seth Vernon",23640,62
"Saphhira Shifley",23632,63
"Jill Fjeld",23621,64
"Justin Deggeller",23618,65
"Bill Shonely",23511,66
"Dianna Wilson",23456,67
"Eugene Moren",23411,68
"Steve Chapman",23401,69
"Mike Gockenbach",23378,70
"Ben Ferrer",23219,71
"Juliana Krohn",23136,72
"Emily Grady",23114,73
"Mitch Webber",23070,74
"Ralph Arnett",23044,75
"Jennifer Ferguson",22947,76
"Lena Radford",22903,77
"Dean percer",22833,78
"Jason Fortune-",22817,79
"Chuck Sachs",22759,80
"Darrin Van Huff",22749,81
"Nathan Gelder",22721,82
"Randy Bradley",22620,83
"Troy Staebel",22579,84
"Brian Stugart",22573,85
"Denny Joy",22561,86
